"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
296,7587,"lstm",0.0124579178190324,2.45633561319532,0.10332503169775,0.129037432047073,1.96687853336334
297,9709,"true",0.0109775989111513,4.97532911971211,0.114276619681026,0.230468886884395,2.46698719852138
297,9709,"abc",0.0109775989111513,5.08973402971566,0.111675791005112,0.230922824693687,2.46142872419865
297,9709,"lstm",0.0109775989111513,2.42342745646343,0.235071092844009,0.230468886884395,2.47182059288025
298,7211,"true",0.0107141992927063,1.26093081571162,0.462496752424195,0.235590248911642,2.47538431659341
298,7211,"abc",0.0107141992927063,7.07007740932018,0.0726099505400563,0.224878744705771,2.28282122295186
298,7211,"lstm",0.0107141992927063,2.55662733829365,0.23550583422184,0.235590248911642,2.55571126937866
299,6928,"true",0.0106821233751252,3.70663479343057,0.122535973567278,0.215469485968351,2.10793700569775
299,6928,"abc",0.0106821233751252,14.5662749175183,0.0322075173113151,0.210481002225663,2.22891161960718
299,6928,"lstm",0.0106821233751252,2.43365907918759,0.189920529723167,0.215469485968351,2.14509177207947
300,9828,"true",0.0180064348473679,4.29246514756233,0.169115835421222,0.197072850025026,3.68353037647903
300,9828,"abc",0.0180064348473679,3.55128411325746,0.205294545118576,0.196697670271335,3.70649665353084
300,9828,"lstm",0.0180064348473679,3.36525293111867,0.219371795654297,0.197072850025026,3.74603390693665
301,8972,"true",0.0185293385644909,2.97664706222713,0.0717181457866319,0.185960820083739,1.147981644026
301,8972,"abc",0.0185293385644909,10.967849957127,0.0231872291492336,0.238264037078392,1.06736229835072
301,8972,"lstm",0.0185293385644909,2.3427430090828,0.0978674963116646,0.185960820083739,1.23293924331665
302,9932,"true",0.0167923935740255,4.55821381602436,0.133878882742736,0.198772765413159,3.07008141544648
302,9932,"abc",0.0167923935740255,4.48561519118174,0.133902544756646,0.201423649215309,2.98195018925637
302,9932,"lstm",0.0167923935740255,2.89933175411838,0.213273495435715,0.198772765413159,3.11084175109863
303,8422,"true",0.0104998620902188,2.57760660350323,0.0329844118097745,0.0745749058621004,1.14007301398087
303,8422,"abc",0.0104998620902188,3.21925714588471,0.0612659188979733,0.175746580425101,1.12224514829493
303,8422,"lstm",0.0104998620902188,2.36233071782924,0.0375921130180359,0.0745749058621004,1.19081616401672
304,9382,"true",0.017570647230139,2.90648110862821,0.179233392698197,0.222444800328929,2.3418774866499
304,9382,"abc",0.017570647230139,7.88088601386081,0.0645925221127404,0.227347343401365,2.23906862733648
304,9382,"lstm",0.017570647230139,2.58245089592652,0.208219140768051,0.222444800328929,2.41729950904846
305,5683,"true",0.00983463245700113,4.04764038510621,0.115156657526516,0.134345573557075,3.46950573269278
305,5683,"abc",0.00983463245700113,4.32717794092409,0.111219571802935,0.136624229503078,3.52255876907866
305,5683,"lstm",0.00983463245700113,2.35982177575451,0.200131446123123,0.134345573557075,3.51537108421326
306,8110,"true",0.0154351208331063,4.94416103232652,0.0406264837468518,0.175990753614344,1.14133199441712
306,8110,"abc",0.0154351208331063,5.31006226247242,0.0546714706502373,0.257071915136891,1.1292906616388
306,8110,"lstm",0.0154351208331063,2.57790730914419,0.0788368657231331,0.175990753614344,1.15480005741119
307,5427,"true",0.00860968173667788,2.66087901312858,0.166800840259866,0.16745809213724,2.65043539882172
307,5427,"abc",0.00860968173667788,9.41207362929408,0.0443245595428676,0.162774753729468,2.5629651309248
307,5427,"lstm",0.00860968173667788,2.50232802022716,0.177009612321854,0.16745809213724,2.64505648612976
308,5794,"true",0.0101413231405895,3.85669840220362,0.108367429846271,0.0916349702188745,4.56092791366391
308,5794,"abc",0.0101413231405895,6.3275197658337,0.0659326043574005,0.0891967016500945,4.6771892857756
308,5794,"lstm",0.0101413231405895,2.31904060801689,0.176013514399529,0.0916349702188745,4.45444011688232
309,7782,"true",0.0165438706604764,1.39418574050069,0.234043034870852,0.104181498120306,3.13202888965607
309,7782,"abc",0.0165438706604764,9.2777296744571,0.0344761193222111,0.10221887123236,3.12916892389377
309,7782,"lstm",0.0165438706604764,2.41874900338241,0.131581947207451,0.104181498120306,3.05489659309387
310,5560,"true",0.00936006040195934,3.58165336120874,0.184150372377091,0.145554799696431,4.53137101330794
310,5560,"abc",0.00936006040195934,2.37645348564738,0.28870547453517,0.147651641706041,4.64671522346179
310,5560,"lstm",0.00936006040195934,2.33131562467244,0.287888288497925,0.145554799696431,4.61103630065918
311,8487,"true",0.0183923550019972,2.22614987008274,0.364733424674588,0.231720135043608,3.50401688572019
311,8487,"abc",0.0183923550019972,11.8192598296362,0.0716712131933154,0.228888631311963,3.70092951398049
311,8487,"lstm",0.0183923550019972,3.05628490784756,0.281756311655045,0.231720135043608,3.71623969078064
312,5419,"true",0.0103542690146714,3.65160589572042,0.138881525387462,0.13268921684823,3.82201816362794
312,5419,"abc",0.0103542690146714,17.8077611311868,0.0285607405902314,0.128273545186084,3.9649862754071
312,5419,"lstm",0.0103542690146714,2.26490229132833,0.218971520662308,0.13268921684823,3.73767447471619
313,5228,"true",0.0192708932559472,2.36291811615229,0.116419709023267,0.206520584265701,1.33202334530652
313,5228,"abc",0.0192708932559472,1.84186247957963,0.129392007290976,0.194816472059858,1.22331690368317
313,5228,"lstm",0.0192708932559472,2.37066505836365,0.118034578859806,0.206520584265701,1.35492765903473
314,8716,"true",0.0136689749597572,4.56380452495068,0.0927166910758264,0.0894862942460459,4.72855489028152
314,8716,"abc",0.0136689749597572,4.70069835102034,0.0841249791801714,0.0893991141836046,4.42337885026131
314,8716,"lstm",0.0136689749597572,2.34254649809185,0.179201826453209,0.0894862942460459,4.69109392166138
315,9501,"true",0.0116886654980481,1.32394222728908,0.175871041006063,0.168992770721205,1.37782874824479
315,9501,"abc",0.0116886654980481,5.0930035446856,0.0371038162608519,0.142933806106388,1.3220795897454
315,9501,"lstm",0.0116886654980481,2.47249643257035,0.090526320040226,0.168992770721205,1.3244708776474
316,9430,"true",0.00723755694716238,3.70412663277239,0.278240148021288,0.231679313814035,4.44854883945081
316,9430,"abc",0.00723755694716238,53.9107385855171,0.0190560541188421,0.229529976135463,4.47578120021267
316,9430,"lstm",0.00723755694716238,2.43855469240163,0.419991105794907,0.231679313814035,4.42064189910889
317,5508,"true",0.0193118568009231,2.63795740436763,0.208416882827,0.13394438215741,4.10465038095135
317,5508,"abc",0.0193118568009231,2.24856411018915,0.231399292410751,0.130228322647734,3.9954146184116
317,5508,"lstm",0.0193118568009231,2.61879461621555,0.211980998516083,0.13394438215741,4.1445164680481
318,5775,"true",0.00909575677267276,4.87829755153507,0.137327775324207,0.166828895136248,4.0156457883073
318,5775,"abc",0.00909575677267276,1.73463698567719,0.406578160125682,0.170087975620396,4.14647485543956
318,5775,"lstm",0.00909575677267276,2.51868110295505,0.263103157281876,0.166828895136248,3.97217130661011
319,7810,"true",0.0130420411634259,4.01751771196723,0.178307771476267,0.208600024553481,3.43410616379697
319,7810,"abc",0.0130420411634259,7.72288282656726,0.093522346741636,0.210226512658107,3.43563766729019
319,7810,"lstm",0.0130420411634259,2.64481163293235,0.270473659038544,0.208600024553481,3.42929911613464
320,7734,"true",0.0157303613049444,2.95969311334193,0.136862749353988,0.184145868208958,2.19973296537064
320,7734,"abc",0.0157303613049444,4.12332645805109,0.0949913990656385,0.182825654185953,2.1423719269521
320,7734,"lstm",0.0157303613049444,2.48516146747031,0.16254086792469,0.184145868208958,2.1935887336731
321,5211,"true",0.0124318665801547,2.82277090474963,0.116316957523675,0.175578470548382,1.87002496605273
321,5211,"abc",0.0124318665801547,6.3855566423379,0.0515362949501865,0.175578342204239,1.87430822280941
321,5211,"lstm",0.0124318665801547,2.3860393785299,0.133852064609528,0.175578470548382,1.81899464130402
322,8402,"true",0.0118483597945888,2.48928771540523,0.0753168854205289,0.148036864936817,1.26647776362952
322,8402,"abc",0.0118483597945888,3.40782006407369,0.0434493225618967,0.116302114720841,1.27312795259352
322,8402,"lstm",0.0118483597945888,2.43774903529362,0.0802584439516068,0.148036864936817,1.32162988185883
323,5883,"true",0.0114177286310587,1.53735552728176,0.0970862935937194,0.116604587348644,1.28001953845378
323,5883,"abc",0.0114177286310587,6.53415450636371,0.0339599665074363,0.110908817384628,2.00073964742573
323,5883,"lstm",0.0114177286310587,2.62028172439189,0.0589452795684338,0.116604587348644,1.32458972930908
324,9736,"true",0.0168936577315908,3.74054339900613,0.103554556589128,0.0858318590577692,4.51289669522084
324,9736,"abc",0.0168936577315908,13.5907034182886,0.0284350350929484,0.0843680398863211,4.58055122718983
324,9736,"lstm",0.0168936577315908,2.60869125805837,0.151213511824608,0.0858318590577692,4.59583854675293
325,8460,"true",0.0153179537618998,4.28807009197772,0.0831878999771975,0.137420129224658,2.59580272496678
325,8460,"abc",0.0153179537618998,2.70178653045036,0.124952063019086,0.135255783045023,2.49596574147648
325,8460,"lstm",0.0153179537618998,2.38098005718527,0.148377418518066,0.137420129224658,2.57082915306091
326,6406,"true",0.00775271364953369,2.07876950874925,0.0735741866778497,0.0872684847794007,1.75256596105173
326,6406,"abc",0.00775271364953369,2.58554615973375,0.0407852579562736,0.0558149801636923,1.88931657367479
326,6406,"lstm",0.00775271364953369,2.52869060306986,0.0623484663665295,0.0872684847794007,1.80660843849182
327,5455,"true",0.00906525666685775,2.27903030626476,0.119226290015766,0.130437831185292,2.08314049520995
327,5455,"abc",0.00906525666685775,4.61372704270162,0.0602063894122679,0.130972792332577,2.12086680010191
327,5455,"lstm",0.00906525666685775,2.45064852387068,0.113210216164589,0.130437831185292,2.12697839736938
328,6174,"true",0.0106892308001406,4.88675938267261,0.0970131198364483,0.101575108077144,4.667282984755
328,6174,"abc",0.0106892308001406,14.9339839901864,0.0332569664162725,0.103275201695373,4.80908287633036
328,6174,"lstm",0.0106892308001406,2.28706108513911,0.210633382201195,0.101575108077144,4.74261283874512
329,6741,"true",0.0149981473283842,2.65083304792643,0.0403653637279192,0.0751003957248758,1.42478397255763
329,6741,"abc",0.0149981473283842,3.9997416532673,0.0312537515163267,0.0977715573534718,1.27856132339984
329,6741,"lstm",0.0149981473283842,2.42165930242824,0.0443011969327927,0.0751003957248758,1.42851984500885
330,7595,"true",0.0127398341579828,1.53779192361981,0.186583425562309,0.0917859008340165,3.12604095295537
330,7595,"abc",0.0127398341579828,52.4265530372551,0.00556447664534439,0.0933400449447936,3.12541450075643
330,7595,"lstm",0.0127398341579828,2.4139966426474,0.116885654628277,0.0917859008340165,3.07412767410278
331,9592,"true",0.0125063390713185,2.76853910833597,0.211765221105673,0.202121020416263,2.90063989984337
331,9592,"abc",0.0125063390713185,17.9946287587564,0.0318264599619637,0.200462888715619,2.85691449120746
331,9592,"lstm",0.0125063390713185,2.55976672081839,0.233791917562485,0.202121020416263,2.96086359024048
332,9661,"true",0.00718699785810895,1.28793076984584,0.389112643751614,0.113569175424054,4.41273034652695
332,9661,"abc",0.00718699785810895,58.2973423005286,0.00845010186832027,0.112674268646345,4.37205838573493
332,9661,"lstm",0.00718699785810895,2.25562136717326,0.232110798358917,0.113569175424054,4.61000156402588
333,8737,"true",0.0192659610486589,2.26578437164426,0.133578452882866,0.102196072057355,2.96156168077141
333,8737,"abc",0.0192659610486589,7.10357322794073,0.0435909434195661,0.105934362319714,2.9230501970774
333,8737,"lstm",0.0192659610486589,2.40185983025347,0.127483710646629,0.102196072057355,2.99618172645569
334,7073,"true",0.019008202256402,3.12037198990583,0.0884000991968873,0.0729954567241948,3.77888167041819
334,7073,"abc",0.019008202256402,7.8459662892857,0.0349736650735452,0.0729276021987452,3.76266583442566
334,7073,"lstm",0.019008202256402,2.45994526776099,0.110490225255489,0.0729954567241948,3.72351813316345
335,5318,"true",0.00919579565199092,1.50434021092951,0.336330693402564,0.111005730954465,4.55792490986641
335,5318,"abc",0.00919579565199092,2.52420841385082,0.188724247904743,0.110348892582332,4.31702868339518
335,5318,"lstm",0.00919579565199092,2.40212839206753,0.214184612035751,0.111005730954465,4.63488626480103
336,5461,"true",0.00789187024137936,1.91579120885581,0.118278728137734,0.188174392156769,1.20418801391497
336,5461,"abc",0.00789187024137936,1.86839359854447,0.074242868279997,0.111458185528984,1.24454654607539
336,5461,"lstm",0.00789187024137936,2.64663365917416,0.0822279453277588,0.188174392156769,1.15651893615723
337,7676,"true",0.0125646173891146,2.0859280359,0.103822054032979,0.0713127708528191,3.03683801179286
337,7676,"abc",0.0125646173891146,4.55631223064428,0.048962686810272,0.0713853155325762,3.12514257441423
337,7676,"lstm",0.0125646173891146,2.44194498546801,0.0897593572735786,0.0713127708528191,3.07360672950745
338,6181,"true",0.0174897231848445,3.4628672292456,0.0347727928315952,0.102597266541095,1.17365275728516
338,6181,"abc",0.0174897231848445,2.28127606869923,0.0318843882150637,0.0550263941970814,1.32185822570214
338,6181,"lstm",0.0174897231848445,2.61396319515291,0.0497094057500362,0.102597266541095,1.26649141311646
339,8722,"true",0.012982090146048,4.4424789166078,0.0716159206811874,0.0808255546055734,3.93628251946066
339,8722,"abc",0.012982090146048,3.88774724100931,0.0854940954778148,0.0818493279685076,4.06086943003793
339,8722,"lstm",0.012982090146048,2.44493272059217,0.133262261748314,0.0808255546055734,4.03111696243286
340,8473,"true",0.00916179156699218,4.18181089125574,0.183903189538391,0.246030238469597,3.12582862062845
340,8473,"abc",0.00916179156699218,2.67500872658815,0.303021404728133,0.246101151508567,3.29370625461108
340,8473,"lstm",0.00916179156699218,2.5801918263538,0.286188691854477,0.246030238469597,3.00134539604187
341,9754,"true",0.0134503556063864,3.57405794691294,0.0703326157872308,0.089598111083731,2.80555964116938
341,9754,"abc",0.0134503556063864,2.70198833549396,0.0893371494981213,0.0880325589695943,2.74203020672813
341,9754,"lstm",0.0134503556063864,2.38251504846006,0.102830484509468,0.089598111083731,2.73437881469727
342,5719,"true",0.00731540560186841,3.34181340411305,0.0655460659673985,0.0959529036120512,2.28281493932009
342,5719,"abc",0.00731540560186841,4.54766019393095,0.0497578810253674,0.0951261033266927,2.37875753300114
342,5719,"lstm",0.00731540560186841,2.44118207852274,0.0907038375735283,0.0959529036120512,2.30763816833496
343,7519,"true",0.0191316370037384,1.87615457642823,0.249865183023899,0.132698572305497,3.53271100416314
343,7519,"abc",0.0191316370037384,12.983344859476,0.0337206119453414,0.128852814111783,3.39772426994977
343,7519,"lstm",0.0191316370037384,2.30406246037667,0.203082412481308,0.132698572305497,3.52614617347717
344,5165,"true",0.0186701535391621,3.70793098583817,0.0844758793342107,0.111907996055903,2.79900223021396
344,5165,"abc",0.0186701535391621,7.81962301147934,0.0390227272669411,0.108658682652964,2.80827089614022
344,5165,"lstm",0.0186701535391621,2.4528819615362,0.12719102203846,0.111907996055903,2.78786659240723
345,5543,"true",0.0190793904473539,1.30726565886289,0.251094227748585,0.0718333682478405,4.56955965007655
345,5543,"abc",0.0190793904473539,3.76284543894893,0.087264460140404,0.0710665448629244,4.62049585293639
345,5543,"lstm",0.0190793904473539,2.43170856524679,0.133405759930611,0.0718333682478405,4.51606178283691
346,6218,"true",0.0181168821810279,1.00808156002313,0.364205273030335,0.0989576691279653,3.71015832365956
346,6218,"abc",0.0181168821810279,3.745153908736,0.101745968465605,0.0994166807162698,3.83290116660202
346,6218,"lstm",0.0181168821810279,2.47942877378749,0.147328197956085,0.0989576691279653,3.69137406349182
347,5778,"true",0.0114206232249271,1.95802163798362,0.495436546791015,0.207631096635479,4.67211075115483
